trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749220,53.00,BUY_NO,0.2091,79,1,0,21
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749220,53.00,BUY_YES,0.9727,97,1,1,3
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749220,1253.00,BUY_YES,0.9490,94,1,1,6
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749220,53.00,BUY_YES,0.9733,97,1,1,3
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749220,1253.00,BUY_NO,0.2990,70,1,0,30
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749220,53.00,BUY_NO,0.0338,96,1,0,4
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749220,53.00,BUY_YES,0.9709,97,1,1,3
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749220,1253.00,BUY_YES,0.7250,72,1,1,28
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749220,53.00,BUY_NO,0.1155,88,1,0,12
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749220,53.00,BUY_NO,0.2644,73,1,0,27
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749220,1253.00,BUY_YES,0.9251,92,1,1,8
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749280,52.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749280,1252.00,BUY_NO,0.3891,61,1,0,39
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749280,52.00,BUY_NO,0.1422,85,1,0,15
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749280,52.00,BUY_NO,0.1180,88,1,0,12
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749280,1252.00,BUY_YES,0.8673,86,1,1,14
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749280,52.00,BUY_NO,0.0316,96,1,0,4
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749280,52.00,BUY_YES,0.9264,92,1,1,8
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749280,1252.00,BUY_YES,0.9195,91,1,1,9
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749280,52.00,BUY_NO,0.1285,87,1,0,13
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749280,1252.00,BUY_NO,0.3403,65,1,0,35
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749280,52.00,BUY_YES,0.9546,95,1,1,5
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749280,52.00,BUY_NO,0.1957,80,1,0,20
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749280,1252.00,BUY_NO,0.2819,71,1,0,29
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749280,52.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749280,1252.00,BUY_YES,0.9450,94,1,1,6
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749280,52.00,BUY_NO,0.1349,86,1,0,14
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749280,52.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749280,1252.00,BUY_YES,0.8020,80,1,1,20
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749280,52.00,BUY_YES,0.9663,96,1,1,4
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749280,1252.00,BUY_YES,0.7101,71,1,1,29
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749280,52.00,BUY_NO,0.2623,73,1,0,27
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749280,52.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749280,52.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749280,52.00,BUY_YES,0.8076,80,1,0,-80
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749280,52.00,BUY_NO,0.0896,91,1,0,9
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749280,52.00,BUY_NO,0.1229,87,1,0,13
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749280,52.00,BUY_YES,0.9676,96,1,1,4
2025-05-09T00:08:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749280,52.00,BUY_NO,0.1086,89,1,0,11
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749340,1251.00,BUY_NO,0.2941,70,1,0,30
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T103249.99,103249.99,1746752400,1746749340,51.00,BUY_NO,0.3988,60,1,0,40
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749340,51.00,BUY_YES,0.9723,97,1,1,3
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749340,51.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749340,1251.00,BUY_YES,0.8115,81,1,1,19
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749340,51.00,BUY_NO,0.2019,79,1,0,21
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749340,51.00,BUY_YES,0.9553,95,1,1,5
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749340,51.00,BUY_NO,0.1146,88,1,0,12
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749340,51.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749340,51.00,BUY_NO,0.1496,85,1,0,15
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749340,51.00,BUY_NO,0.1353,86,1,0,14
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749340,1251.00,BUY_YES,0.9481,94,1,1,6
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749340,1251.00,BUY_YES,0.9239,92,1,1,8
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749340,51.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749340,51.00,BUY_NO,0.1420,85,1,0,15
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749340,1251.00,BUY_YES,0.7066,70,1,1,30
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749340,51.00,BUY_YES,0.7655,76,1,0,-76
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749340,51.00,BUY_NO,0.0738,92,1,0,8
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749340,51.00,BUY_NO,0.1295,87,1,0,13
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749340,51.00,BUY_YES,0.9695,96,1,1,4
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749340,51.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749340,51.00,BUY_YES,0.9127,91,1,1,9
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749340,1251.00,BUY_YES,0.8741,87,1,1,13
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749340,51.00,BUY_NO,0.1244,87,1,0,13
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749340,51.00,BUY_NO,0.2549,74,1,0,26
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749340,51.00,BUY_NO,0.0335,96,1,0,4
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749340,51.00,BUY_YES,0.9703,97,1,1,3
2025-05-09T00:09:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749340,1251.00,BUY_NO,0.3539,64,1,0,36
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749400,50.00,BUY_YES,0.9112,91,1,1,9
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749400,1250.00,BUY_YES,0.9432,94,1,1,6
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749400,50.00,BUY_NO,0.1167,88,1,0,12
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749400,50.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749400,50.00,BUY_NO,0.1382,86,1,0,14
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749400,1250.00,BUY_YES,0.6994,69,1,1,31
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749400,50.00,BUY_YES,0.9692,96,1,1,4
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T103249.99,103249.99,1746752400,1746749400,50.00,BUY_NO,0.3770,62,1,0,38
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749400,50.00,BUY_YES,0.9713,97,1,1,3
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749400,50.00,BUY_NO,0.0324,96,1,0,4
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749400,50.00,BUY_YES,0.7514,75,1,0,-75
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749400,50.00,BUY_YES,0.9560,95,1,1,5
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749400,1250.00,BUY_YES,0.7966,79,1,1,21
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749400,50.00,BUY_NO,0.0870,91,1,0,9
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749400,50.00,BUY_NO,0.1209,87,1,0,13
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749400,50.00,BUY_YES,0.9694,96,1,1,4
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749400,50.00,BUY_NO,0.1456,85,1,0,15
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749400,1250.00,BUY_YES,0.9170,91,1,1,9
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749400,1250.00,BUY_YES,0.8634,86,1,1,14
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749400,50.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749400,50.00,BUY_NO,0.1316,86,1,0,14
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749400,1250.00,BUY_NO,0.3352,66,1,0,34
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749400,1250.00,BUY_NO,0.2875,71,1,0,29
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749400,50.00,BUY_NO,0.0331,96,1,0,4
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749400,50.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749400,50.00,BUY_NO,0.2107,78,1,0,22
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749400,1250.00,BUY_NO,0.3799,62,1,0,38
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749400,50.00,BUY_YES,0.9671,96,1,1,4
2025-05-09T00:10:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749400,50.00,BUY_NO,0.1259,87,1,0,13
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749460,49.00,BUY_YES,0.9049,90,1,1,10
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749460,49.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749460,49.00,BUY_NO,0.1374,86,1,0,14
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749460,1249.00,BUY_YES,0.6975,69,1,1,31
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749460,1249.00,BUY_NO,0.3449,65,1,0,35
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749460,49.00,BUY_YES,0.9607,96,1,1,4
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T103249.99,103249.99,1746752400,1746749460,49.00,BUY_NO,0.3450,65,1,0,35
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749460,1249.00,BUY_YES,0.8016,80,1,1,20
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749460,49.00,BUY_NO,0.1449,85,1,0,15
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749460,49.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749460,49.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749460,49.00,BUY_NO,0.1202,87,1,0,13
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749460,1249.00,BUY_YES,0.9457,94,1,1,6
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749460,1249.00,BUY_YES,0.9205,92,1,1,8
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749460,1249.00,BUY_YES,0.8671,86,1,1,14
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749460,49.00,BUY_NO,0.0524,94,1,0,6
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749460,49.00,BUY_NO,0.1106,88,1,0,12
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749460,1249.00,BUY_NO,0.3847,61,1,0,39
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749460,49.00,BUY_YES,0.9689,96,1,1,4
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749460,49.00,BUY_NO,0.1308,86,1,0,14
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749460,49.00,BUY_YES,0.9702,97,1,1,3
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749460,49.00,BUY_YES,0.9668,96,1,1,4
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749460,49.00,BUY_YES,0.9681,96,1,1,4
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749460,1249.00,BUY_NO,0.2862,71,1,0,29
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749460,49.00,BUY_NO,0.1922,80,1,0,20
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749460,49.00,BUY_NO,0.0322,96,1,0,4
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749460,49.00,BUY_YES,0.7083,70,1,0,-70
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749460,49.00,BUY_NO,0.1251,87,1,0,13
2025-05-09T00:11:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749460,49.00,BUY_NO,0.1081,89,1,0,11
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749520,48.00,BUY_YES,0.6948,69,1,0,-69
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749520,48.00,BUY_NO,0.1347,86,1,0,14
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749520,1248.00,BUY_YES,0.9443,94,1,1,6
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749520,48.00,BUY_NO,0.1288,87,1,0,13
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749520,48.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749520,48.00,BUY_NO,0.1194,88,1,0,12
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749520,1248.00,BUY_NO,0.3412,65,1,0,35
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749520,48.00,BUY_YES,0.9700,97,1,1,3
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749520,48.00,BUY_NO,0.1414,85,1,0,15
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749520,48.00,BUY_YES,0.9528,95,1,1,5
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749520,1248.00,BUY_YES,0.7044,70,1,1,30
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749520,48.00,BUY_NO,0.1424,85,1,0,15
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749520,48.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749520,48.00,BUY_YES,0.9723,97,1,1,3
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749520,48.00,BUY_NO,0.1237,87,1,0,13
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749520,1248.00,BUY_YES,0.7938,79,1,1,21
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749520,48.00,BUY_YES,0.8792,87,1,1,13
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749520,48.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749520,48.00,BUY_NO,0.0871,91,1,0,9
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749520,1248.00,BUY_NO,0.3860,61,1,0,39
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749520,48.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749520,48.00,BUY_NO,0.0340,96,1,0,4
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749520,1248.00,BUY_YES,0.9186,91,1,1,9
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749520,48.00,BUY_YES,0.9719,97,1,1,3
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749520,1248.00,BUY_YES,0.8660,86,1,1,14
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749520,48.00,BUY_NO,0.1743,82,1,0,18
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749520,48.00,BUY_NO,0.0332,96,1,0,4
2025-05-09T00:12:00+00:00,KXBTCD-25MAY0821-T103249.99,103249.99,1746752400,1746749520,48.00,BUY_NO,0.3198,68,1,0,32
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749580,47.00,BUY_NO,0.1234,87,1,0,13
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749580,47.00,BUY_YES,0.9723,97,1,1,3
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749580,47.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749580,1247.00,BUY_NO,0.3950,60,1,0,40
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T103249.99,103249.99,1746752400,1746749580,47.00,BUY_NO,0.3285,67,1,0,33
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749580,47.00,BUY_NO,0.1593,84,1,0,16
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749580,47.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749580,47.00,BUY_YES,0.9735,97,1,1,3
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749580,1247.00,BUY_NO,0.3495,65,1,0,35
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749580,47.00,BUY_YES,0.8862,88,1,1,12
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749580,1247.00,BUY_YES,0.8005,80,1,1,20
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749580,47.00,BUY_NO,0.1330,86,1,0,14
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749580,47.00,BUY_YES,0.9691,96,1,1,4
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749580,1247.00,BUY_YES,0.9466,94,1,1,6
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749580,47.00,BUY_NO,0.0353,96,1,0,4
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749580,47.00,BUY_NO,0.1468,85,1,0,15
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749580,47.00,BUY_YES,0.6791,67,1,0,-67
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749580,1247.00,BUY_YES,0.7401,74,1,1,26
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749580,47.00,BUY_NO,0.1458,85,1,0,15
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749580,47.00,BUY_NO,0.1278,87,1,0,13
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749580,1247.00,BUY_YES,0.8708,87,1,1,13
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749580,47.00,BUY_YES,0.9546,95,1,1,5
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749580,47.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749580,47.00,BUY_NO,0.0771,92,1,0,8
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749580,1247.00,BUY_YES,0.9218,92,1,1,8
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749580,47.00,BUY_YES,0.9703,97,1,1,3
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749580,47.00,BUY_NO,0.0345,96,1,0,4
2025-05-09T00:13:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749580,47.00,BUY_NO,0.1390,86,1,0,14
2025-05-09T00:14:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749640,1246.00,BUY_YES,0.8008,80,1,1,20
