trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267620,53.00,BUY_YES,0.9624,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267620,1253.00,BUY_YES,0.9714,97,1,1,3
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267620,53.00,BUY_NO,0.3659,63,1,1,-63
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267620,53.00,BUY_YES,0.9637,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267620,1253.00,BUY_YES,0.9614,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267620,53.00,BUY_YES,0.9597,95,1,1,5
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267620,53.00,BUY_YES,0.9461,94,1,1,6
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267620,53.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267620,53.00,BUY_YES,0.9604,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267620,53.00,BUY_NO,0.0586,94,1,0,6
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267620,1253.00,BUY_YES,0.9434,94,1,1,6
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267620,53.00,BUY_YES,0.9586,95,1,1,5
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267620,53.00,BUY_NO,0.0518,94,1,0,6
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267620,1253.00,BUY_YES,0.7399,73,1,0,-73
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267620,53.00,BUY_YES,0.9640,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267620,53.00,BUY_NO,0.1185,88,1,0,12
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267620,53.00,BUY_NO,0.0605,93,1,0,7
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267620,53.00,BUY_NO,0.0723,92,1,0,8
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267620,1253.00,BUY_NO,0.2399,76,1,0,24
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267620,1253.00,BUY_YES,0.9141,91,1,1,9
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267620,53.00,BUY_NO,0.0655,93,1,0,7
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267620,1253.00,BUY_NO,0.3144,68,1,0,32
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267620,53.00,BUY_YES,0.9631,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267620,1253.00,BUY_YES,0.8496,84,1,1,16
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267620,53.00,BUY_YES,0.9649,96,1,1,4
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267620,53.00,BUY_NO,0.0764,92,1,0,8
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267620,53.00,BUY_NO,0.0686,93,1,0,7
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267620,53.00,BUY_YES,0.7577,75,1,1,25
2025-05-15T00:07:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267620,53.00,BUY_NO,0.0628,93,1,0,7
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267680,52.00,BUY_NO,0.0717,92,1,0,8
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267680,52.00,BUY_NO,0.1175,88,1,0,12
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267680,52.00,BUY_YES,0.9605,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267680,52.00,BUY_NO,0.0681,93,1,0,7
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267680,52.00,BUY_YES,0.9620,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267680,52.00,BUY_NO,0.0522,94,1,0,6
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267680,1252.00,BUY_NO,0.3124,68,1,0,32
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267680,52.00,BUY_NO,0.2702,72,1,1,-72
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267680,1252.00,BUY_YES,0.9132,91,1,1,9
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267680,52.00,BUY_YES,0.9406,94,1,1,6
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267680,52.00,BUY_YES,0.9627,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267680,1252.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267680,52.00,BUY_NO,0.0758,92,1,0,8
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267680,1252.00,BUY_YES,0.7379,73,1,0,-73
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267680,52.00,BUY_YES,0.9581,95,1,1,5
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267680,52.00,BUY_YES,0.7359,73,1,1,27
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267680,52.00,BUY_YES,0.9633,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267680,52.00,BUY_YES,0.9592,95,1,1,5
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267680,1252.00,BUY_YES,0.9428,94,1,1,6
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267680,52.00,BUY_YES,0.9581,95,1,1,5
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267680,1252.00,BUY_NO,0.2383,76,1,0,24
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267680,52.00,BUY_NO,0.0581,94,1,0,6
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267680,52.00,BUY_NO,0.0649,93,1,0,7
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267680,52.00,BUY_NO,0.0600,94,1,0,6
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267680,52.00,BUY_YES,0.9629,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267680,1252.00,BUY_YES,0.8483,84,1,1,16
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267680,52.00,BUY_NO,0.0623,93,1,0,7
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267680,52.00,BUY_YES,0.9636,96,1,1,4
2025-05-15T00:08:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267680,1252.00,BUY_YES,0.9711,97,1,1,3
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267740,51.00,BUY_YES,0.9641,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267740,51.00,BUY_YES,0.7395,73,1,1,27
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267740,1251.00,BUY_YES,0.9722,97,1,1,3
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267740,51.00,BUY_YES,0.9646,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267740,51.00,BUY_YES,0.9643,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267740,51.00,BUY_NO,0.2724,72,1,1,-72
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267740,51.00,BUY_YES,0.9421,94,1,1,6
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267740,51.00,BUY_YES,0.9596,95,1,1,5
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267740,51.00,BUY_NO,0.0621,93,1,0,7
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267740,51.00,BUY_NO,0.0644,93,1,0,7
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267740,1251.00,BUY_YES,0.9624,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267740,1251.00,BUY_YES,0.9162,91,1,1,9
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267740,51.00,BUY_YES,0.9597,95,1,1,5
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267740,51.00,BUY_NO,0.0783,92,1,0,8
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267740,1251.00,BUY_YES,0.7452,74,1,0,-74
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267740,1251.00,BUY_NO,0.2448,75,1,0,25
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267740,51.00,BUY_NO,0.0672,93,1,0,7
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267740,51.00,BUY_NO,0.1214,87,1,0,13
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267740,51.00,BUY_YES,0.9608,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267740,51.00,BUY_NO,0.0741,92,1,0,8
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267740,51.00,BUY_YES,0.9650,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267740,51.00,BUY_NO,0.0541,94,1,0,6
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267740,51.00,BUY_NO,0.0704,92,1,0,8
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267740,1251.00,BUY_YES,0.8532,85,1,1,15
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267740,51.00,BUY_YES,0.9634,96,1,1,4
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267740,51.00,BUY_NO,0.0601,93,1,0,7
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267740,1251.00,BUY_NO,0.3202,67,1,0,33
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267740,1251.00,BUY_YES,0.9449,94,1,1,6
2025-05-15T00:09:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267740,51.00,BUY_YES,0.9620,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267800,50.00,BUY_NO,0.0707,92,1,0,8
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267800,50.00,BUY_NO,0.0648,93,1,0,7
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267800,50.00,BUY_YES,0.9645,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267800,50.00,BUY_YES,0.9650,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267800,1250.00,BUY_YES,0.8545,85,1,1,15
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267800,50.00,BUY_YES,0.9602,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267800,1250.00,BUY_YES,0.7470,74,1,0,-74
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267800,50.00,BUY_NO,0.0675,93,1,0,7
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267800,50.00,BUY_NO,0.0545,94,1,0,6
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267800,1250.00,BUY_YES,0.9455,94,1,1,6
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267800,50.00,BUY_YES,0.9639,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267800,50.00,BUY_YES,0.9613,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267800,50.00,BUY_NO,0.0744,92,1,0,8
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267800,1250.00,BUY_YES,0.9629,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267800,50.00,BUY_NO,0.0787,92,1,0,8
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267800,50.00,BUY_YES,0.9655,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267800,50.00,BUY_NO,0.0625,93,1,0,7
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267800,50.00,BUY_NO,0.3305,66,1,1,-66
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267800,50.00,BUY_YES,0.9651,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267800,50.00,BUY_NO,0.0606,93,1,0,7
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267800,50.00,BUY_NO,0.1223,87,1,0,13
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267800,50.00,BUY_YES,0.9426,94,1,1,6
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267800,50.00,BUY_YES,0.9625,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267800,1250.00,BUY_NO,0.2458,75,1,0,25
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267800,1250.00,BUY_YES,0.9136,91,1,1,9
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267800,1250.00,BUY_NO,0.3216,67,1,0,33
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267800,50.00,BUY_YES,0.9662,96,1,1,4
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267800,50.00,BUY_YES,0.8249,82,1,1,18
2025-05-15T00:10:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267800,1250.00,BUY_YES,0.9726,97,1,1,3
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267860,49.00,BUY_NO,0.0606,93,1,0,7
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267860,49.00,BUY_NO,0.0762,92,1,0,8
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267860,1249.00,BUY_NO,0.3145,68,1,0,32
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267860,1249.00,BUY_YES,0.9719,97,1,1,3
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267860,49.00,BUY_YES,0.9524,95,1,1,5
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267860,49.00,BUY_NO,0.0628,93,1,0,7
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267860,49.00,BUY_NO,0.3819,61,1,1,-61
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267860,49.00,BUY_YES,0.9602,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267860,1249.00,BUY_YES,0.9620,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267860,49.00,BUY_YES,0.9641,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267860,1249.00,BUY_NO,0.2262,77,1,0,23
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267860,1249.00,BUY_YES,0.8490,84,1,1,16
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267860,1249.00,BUY_YES,0.7413,74,1,0,-74
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267860,49.00,BUY_NO,0.0655,93,1,0,7
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267860,49.00,BUY_NO,0.0685,93,1,0,7
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267860,49.00,BUY_YES,0.9591,95,1,1,5
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267860,49.00,BUY_NO,0.0721,92,1,0,8
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267860,49.00,BUY_YES,0.9653,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267860,1249.00,BUY_YES,0.9114,91,1,1,9
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267860,49.00,BUY_YES,0.9635,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267860,49.00,BUY_YES,0.9646,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267860,49.00,BUY_NO,0.1190,88,1,0,12
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267860,49.00,BUY_NO,0.0519,94,1,0,6
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267860,49.00,BUY_YES,0.9615,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267860,49.00,BUY_NO,0.0588,94,1,0,6
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267860,1249.00,BUY_YES,0.9441,94,1,1,6
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267860,49.00,BUY_YES,0.8657,86,1,1,14
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267860,49.00,BUY_YES,0.9644,96,1,1,4
2025-05-15T00:11:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267860,49.00,BUY_YES,0.9630,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267920,48.00,BUY_NO,0.0623,93,1,0,7
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267920,48.00,BUY_NO,0.0706,92,1,0,8
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267920,48.00,BUY_YES,0.9585,95,1,1,5
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267920,1248.00,BUY_YES,0.9433,94,1,1,6
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267920,48.00,BUY_NO,0.0641,93,1,0,7
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267920,1248.00,BUY_YES,0.7456,74,1,0,-74
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267920,48.00,BUY_YES,0.9625,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267920,1248.00,BUY_YES,0.8541,85,1,1,15
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267920,48.00,BUY_YES,0.9044,90,1,1,10
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267920,1248.00,BUY_NO,0.2223,77,1,0,23
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267920,48.00,BUY_NO,0.0671,93,1,0,7
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267920,48.00,BUY_YES,0.9645,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267920,48.00,BUY_YES,0.9597,95,1,1,5
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267920,1248.00,BUY_YES,0.9615,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267920,48.00,BUY_YES,0.9642,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267920,48.00,BUY_NO,0.1398,86,1,0,14
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267920,48.00,BUY_NO,0.0616,93,1,0,7
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267920,48.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267920,48.00,BUY_YES,0.9535,95,1,1,5
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267920,1248.00,BUY_YES,0.9716,97,1,1,3
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267920,48.00,BUY_NO,0.0577,94,1,0,6
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267920,48.00,BUY_NO,0.0745,92,1,0,8
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267920,48.00,BUY_NO,0.0594,94,1,0,6
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267920,48.00,BUY_YES,0.9647,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267920,1248.00,BUY_NO,0.3099,69,1,0,31
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267920,48.00,BUY_YES,0.9629,96,1,1,4
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267920,1248.00,BUY_YES,0.9137,91,1,1,9
2025-05-15T00:12:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267920,48.00,BUY_YES,0.9636,96,1,1,4
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267980,47.00,BUY_NO,0.0712,92,1,0,8
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267980,1247.00,BUY_YES,0.9196,91,1,1,9
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267980,47.00,BUY_YES,0.9630,96,1,1,4
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267980,47.00,BUY_NO,0.0568,94,1,0,6
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267980,47.00,BUY_NO,0.0674,93,1,0,7
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267980,1247.00,BUY_YES,0.9467,94,1,1,6
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267980,47.00,BUY_YES,0.9305,93,1,1,7
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267980,47.00,BUY_YES,0.9625,96,1,1,4
2025-05-15T00:13:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267980,1247.00,BUY_YES,0.9715,97,1,1,3
