trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881240,26.00,BUY_YES,0.9545,95,5,1,25,52865,0.0903 if live_cfg.USE_KELLY_CRITERION else '',477,475
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881240,26.00,BUY_YES,0.9545,95,4,1,20,52890,0.0891 if live_cfg.USE_KELLY_CRITERION else '',471,380
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953120,28.00,BUY_YES,0.9119,91,1,1,9,52910,0.0216 if live_cfg.USE_KELLY_CRITERION else '',114,91
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953120,28.00,BUY_YES,0.9637,96,5,1,20,52919,0.0919 if live_cfg.USE_KELLY_CRITERION else '',486,480
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953180,27.00,BUY_YES,0.9120,91,1,1,9,52939,0.0220 if live_cfg.USE_KELLY_CRITERION else '',116,91
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953180,27.00,BUY_YES,0.9633,96,4,1,16,52948,0.0818 if live_cfg.USE_KELLY_CRITERION else '',433,384
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953240,26.00,BUY_YES,0.9214,92,1,1,8,52964,0.0175 if live_cfg.USE_KELLY_CRITERION else '',93,92
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953240,26.00,BUY_NO,0.1667,83,1,0,17,52972,0.0192 if live_cfg.USE_KELLY_CRITERION else '',102,83
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953240,26.00,BUY_YES,0.9649,96,6,1,24,52989,0.1221 if live_cfg.USE_KELLY_CRITERION else '',647,576
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953300,25.00,BUY_YES,0.9644,96,6,1,24,53013,0.1089 if live_cfg.USE_KELLY_CRITERION else '',577,576
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953300,25.00,BUY_YES,0.9116,91,1,1,9,53037,0.0182 if live_cfg.USE_KELLY_CRITERION else '',97,91
2025-05-22T22:37:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953420,23.00,BUY_NO,0.1270,87,1,0,13,53046,0.0231 if live_cfg.USE_KELLY_CRITERION else '',123,87
2025-05-22T22:40:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953600,20.00,BUY_YES,0.6750,67,1,0,-67,53059,0.0150 if live_cfg.USE_KELLY_CRITERION else '',80,67
2025-05-22T22:40:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953600,20.00,BUY_YES,0.9549,95,5,1,25,52992,0.0987 if live_cfg.USE_KELLY_CRITERION else '',523,475
2025-05-22T22:41:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953660,19.00,BUY_YES,0.7249,72,1,0,-72,53017,0.0175 if live_cfg.USE_KELLY_CRITERION else '',93,72
2025-05-22T22:46:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953960,14.00,BUY_YES,0.9428,94,2,1,12,52945,0.0461 if live_cfg.USE_KELLY_CRITERION else '',244,188
2025-05-22T22:46:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953960,14.00,BUY_NO,0.0663,93,2,0,14,52957,0.0525 if live_cfg.USE_KELLY_CRITERION else '',278,186
2025-05-22T22:47:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954020,13.00,BUY_NO,0.0662,93,3,0,21,52971,0.0541 if live_cfg.USE_KELLY_CRITERION else '',286,279
2025-05-22T22:48:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954080,12.00,BUY_NO,0.0676,93,1,0,7,52992,0.0338 if live_cfg.USE_KELLY_CRITERION else '',179,93
2025-05-22T22:49:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954140,11.00,BUY_NO,0.0671,93,2,0,14,52999,0.0410 if live_cfg.USE_KELLY_CRITERION else '',217,186
2025-05-22T22:50:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954200,10.00,BUY_NO,0.1952,80,1,0,20,53013,0.0238 if live_cfg.USE_KELLY_CRITERION else '',126,80
2025-05-22T22:51:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954260,9.00,BUY_YES,0.9421,94,1,1,6,53033,0.0346 if live_cfg.USE_KELLY_CRITERION else '',183,94
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954380,7.00,BUY_NO,0.0687,93,1,0,7,53039,0.0187 if live_cfg.USE_KELLY_CRITERION else '',99,93
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954380,7.00,BUY_YES,0.9441,94,3,1,18,53046,0.0686 if live_cfg.USE_KELLY_CRITERION else '',364,282
2025-05-22T22:54:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954440,6.00,BUY_NO,0.0657,93,3,0,21,53064,0.0611 if live_cfg.USE_KELLY_CRITERION else '',324,279
2025-05-22T22:55:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954500,5.00,BUY_NO,0.0673,93,2,0,14,53085,0.0389 if live_cfg.USE_KELLY_CRITERION else '',207,186
2025-05-22T22:56:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954560,4.00,BUY_YES,0.9438,94,3,1,18,53099,0.0640 if live_cfg.USE_KELLY_CRITERION else '',340,282
2025-05-22T22:58:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954680,2.00,BUY_YES,0.9645,96,6,1,24,53117,0.1115 if live_cfg.USE_KELLY_CRITERION else '',592,576
