trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747866720,28.00,BUY_NO,0.3654,63,1,0,37,50978,0.0124 if live_cfg.USE_KELLY_CRITERION else '',63,63
2025-05-21T22:33:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866780,27.00,BUY_YES,0.9442,94,3,1,18,51015,0.0707 if live_cfg.USE_KELLY_CRITERION else '',361,282
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866840,26.00,BUY_YES,0.9626,96,3,1,12,51033,0.0649 if live_cfg.USE_KELLY_CRITERION else '',331,288
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866900,25.00,BUY_YES,0.9624,96,3,1,12,51045,0.0606 if live_cfg.USE_KELLY_CRITERION else '',309,288
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866960,24.00,BUY_NO,0.2352,76,1,0,24,51057,0.0201 if live_cfg.USE_KELLY_CRITERION else '',103,76
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866960,24.00,BUY_YES,0.9433,94,3,1,18,51081,0.0552 if live_cfg.USE_KELLY_CRITERION else '',282,282
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866960,24.00,BUY_YES,0.9608,96,1,1,4,51099,0.0210 if live_cfg.USE_KELLY_CRITERION else '',107,96
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867020,23.00,BUY_YES,0.9622,96,2,1,8,51103,0.0547 if live_cfg.USE_KELLY_CRITERION else '',279,192
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867080,22.00,BUY_YES,0.9642,96,5,1,20,51111,0.1060 if live_cfg.USE_KELLY_CRITERION else '',542,480
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867140,21.00,BUY_YES,0.9608,96,1,1,4,51131,0.0205 if live_cfg.USE_KELLY_CRITERION else '',105,96
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867200,20.00,BUY_YES,0.9630,96,4,1,16,51135,0.0756 if live_cfg.USE_KELLY_CRITERION else '',387,384
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867320,18.00,BUY_YES,0.9412,94,1,1,6,51151,0.0199 if live_cfg.USE_KELLY_CRITERION else '',102,94
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867320,18.00,BUY_NO,0.0976,90,1,0,10,51157,0.0236 if live_cfg.USE_KELLY_CRITERION else '',121,90
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867320,18.00,BUY_YES,0.9637,96,4,1,16,51167,0.0917 if live_cfg.USE_KELLY_CRITERION else '',469,384
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867380,17.00,BUY_NO,0.0976,90,1,0,10,51183,0.0238 if live_cfg.USE_KELLY_CRITERION else '',122,90
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867380,17.00,BUY_YES,0.9637,96,4,1,16,51193,0.0916 if live_cfg.USE_KELLY_CRITERION else '',469,384
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867380,17.00,BUY_YES,0.9412,94,1,1,6,51209,0.0197 if live_cfg.USE_KELLY_CRITERION else '',101,94
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867440,16.00,BUY_YES,0.9637,96,4,1,16,51215,0.0914 if live_cfg.USE_KELLY_CRITERION else '',468,384
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867440,16.00,BUY_NO,0.0976,90,1,0,10,51231,0.0240 if live_cfg.USE_KELLY_CRITERION else '',123,90
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867440,16.00,BUY_YES,0.9412,94,1,1,6,51241,0.0195 if live_cfg.USE_KELLY_CRITERION else '',100,94
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867620,13.00,BUY_YES,0.9524,95,2,1,10,51247,0.0475 if live_cfg.USE_KELLY_CRITERION else '',244,190
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867680,12.00,BUY_YES,0.9650,96,6,1,24,51257,0.1249 if live_cfg.USE_KELLY_CRITERION else '',640,576
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867680,12.00,BUY_YES,0.9624,96,3,1,12,51281,0.0592 if live_cfg.USE_KELLY_CRITERION else '',303,288
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867740,11.00,BUY_YES,0.9444,94,3,1,18,51293,0.0732 if live_cfg.USE_KELLY_CRITERION else '',375,282
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867740,11.00,BUY_YES,0.9618,96,2,1,8,51311,0.0455 if live_cfg.USE_KELLY_CRITERION else '',233,192
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867740,11.00,BUY_YES,0.9638,96,5,1,20,51319,0.0955 if live_cfg.USE_KELLY_CRITERION else '',490,480
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867800,10.00,BUY_YES,0.9429,94,2,1,12,51339,0.0483 if live_cfg.USE_KELLY_CRITERION else '',248,188
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867800,10.00,BUY_YES,0.9628,96,3,1,12,51351,0.0698 if live_cfg.USE_KELLY_CRITERION else '',359,288
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867800,10.00,BUY_YES,0.9608,96,1,1,4,51363,0.0189 if live_cfg.USE_KELLY_CRITERION else '',97,96
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867860,9.00,BUY_YES,0.9650,96,6,1,24,51367,0.1249 if live_cfg.USE_KELLY_CRITERION else '',642,576
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867860,9.00,BUY_YES,0.9624,96,3,1,12,51391,0.0599 if live_cfg.USE_KELLY_CRITERION else '',308,288
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867920,8.00,BUY_YES,0.9631,96,4,1,16,51403,0.0767 if live_cfg.USE_KELLY_CRITERION else '',394,384
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867920,8.00,BUY_YES,0.9647,96,6,1,24,51419,0.1163 if live_cfg.USE_KELLY_CRITERION else '',598,576
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867980,7.00,BUY_YES,0.9631,96,4,1,16,51443,0.0765 if live_cfg.USE_KELLY_CRITERION else '',394,384
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867980,7.00,BUY_YES,0.9646,96,6,1,24,51459,0.1162 if live_cfg.USE_KELLY_CRITERION else '',598,576
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747868040,6.00,BUY_YES,0.9631,96,4,1,16,51483,0.0763 if live_cfg.USE_KELLY_CRITERION else '',393,384
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747868040,6.00,BUY_YES,0.9646,96,6,1,24,51499,0.1160 if live_cfg.USE_KELLY_CRITERION else '',597,576
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868220,3.00,BUY_NO,0.0862,91,2,0,18,51523,0.0422 if live_cfg.USE_KELLY_CRITERION else '',217,182
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870200,30.00,BUY_YES,0.9231,92,2,1,16,51541,0.0381 if live_cfg.USE_KELLY_CRITERION else '',197,184
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870200,30.00,BUY_YES,0.8935,89,1,1,11,51557,0.0318 if live_cfg.USE_KELLY_CRITERION else '',164,89
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870260,29.00,BUY_YES,0.9226,92,1,1,8,51568,0.0330 if live_cfg.USE_KELLY_CRITERION else '',170,92
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870320,28.00,BUY_YES,0.9533,95,3,1,15,51576,0.0662 if live_cfg.USE_KELLY_CRITERION else '',341,285
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870380,27.00,BUY_YES,0.9434,94,3,1,18,51591,0.0571 if live_cfg.USE_KELLY_CRITERION else '',295,282
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870380,27.00,BUY_YES,0.9416,94,1,1,6,51609,0.0270 if live_cfg.USE_KELLY_CRITERION else '',140,94
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870380,27.00,BUY_YES,0.9241,92,2,1,16,51615,0.0518 if live_cfg.USE_KELLY_CRITERION else '',267,184
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870560,24.00,BUY_YES,0.9446,94,4,1,24,51631,0.0774 if live_cfg.USE_KELLY_CRITERION else '',400,376
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870620,23.00,BUY_YES,0.9030,90,1,1,10,51655,0.0302 if live_cfg.USE_KELLY_CRITERION else '',156,90
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870620,23.00,BUY_YES,0.9342,93,3,1,21,51665,0.0603 if live_cfg.USE_KELLY_CRITERION else '',311,279
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870740,21.00,BUY_YES,0.9324,93,1,1,7,51686,0.0338 if live_cfg.USE_KELLY_CRITERION else '',175,93
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870800,20.00,BUY_YES,0.9444,94,4,1,24,51693,0.0735 if live_cfg.USE_KELLY_CRITERION else '',380,376
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870860,19.00,BUY_YES,0.9550,95,5,1,25,51717,0.0994 if live_cfg.USE_KELLY_CRITERION else '',514,475
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870920,18.00,BUY_YES,0.9510,95,1,1,5,51742,0.0190 if live_cfg.USE_KELLY_CRITERION else '',98,95
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871040,16.00,BUY_YES,0.9425,94,2,1,12,51747,0.0423 if live_cfg.USE_KELLY_CRITERION else '',219,188
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871100,15.00,BUY_YES,0.9517,95,1,1,5,51759,0.0332 if live_cfg.USE_KELLY_CRITERION else '',172,95
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871220,13.00,BUY_YES,0.9543,95,4,1,20,51764,0.0856 if live_cfg.USE_KELLY_CRITERION else '',443,380
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871220,13.00,BUY_YES,0.9636,96,4,1,16,51784,0.0896 if live_cfg.USE_KELLY_CRITERION else '',464,384
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871400,10.00,BUY_YES,0.8931,89,1,1,11,51800,0.0279 if live_cfg.USE_KELLY_CRITERION else '',145,89
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871400,10.00,BUY_YES,0.9649,96,6,1,24,51811,0.1225 if live_cfg.USE_KELLY_CRITERION else '',635,576
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871460,9.00,BUY_YES,0.9548,95,5,1,25,51835,0.0953 if live_cfg.USE_KELLY_CRITERION else '',494,475
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871460,9.00,BUY_YES,0.9613,96,1,1,4,51860,0.0319 if live_cfg.USE_KELLY_CRITERION else '',165,96
2025-05-21T23:53:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871580,7.00,BUY_YES,0.9049,90,2,1,20,51864,0.0486 if live_cfg.USE_KELLY_CRITERION else '',252,180
2025-05-21T23:54:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871640,6.00,BUY_YES,0.9510,95,1,1,5,51884,0.0201 if live_cfg.USE_KELLY_CRITERION else '',104,95
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871880,2.00,BUY_YES,0.9642,96,5,1,20,51889,0.1050 if live_cfg.USE_KELLY_CRITERION else '',545,480
