reception_timestamp_utc,kline_start_time_ms,kline_close_time_ms,symbol,interval,open_price,close_price,high_price,low_price,base_asset_volume,number_of_trades,is_kline_closed,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,stream_name
2025-05-20T22:05:16.067000Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106477.34000000,106544.81000000,106477.34000000,3.61620000,2303,False,385162.06815430,0.11576000,12327.26286980,btcusdt@kline_1m
2025-05-20T22:05:18.066115Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106465.71000000,106544.81000000,106465.71000000,4.07757000,2680,False,434285.09947550,0.11576000,12327.26286980,btcusdt@kline_1m
2025-05-20T22:05:20.069754Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106460.67000000,106544.81000000,106460.67000000,4.33819000,3030,False,462031.46295660,0.12853000,13686.76595060,btcusdt@kline_1m
2025-05-20T22:05:22.064426Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106459.88000000,106544.81000000,106459.88000000,4.70746000,3278,False,501344.15927690,0.26215000,27912.04190420,btcusdt@kline_1m
2025-05-20T22:05:24.063287Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106448.07000000,106544.81000000,106448.07000000,5.27245000,3876,False,561489.89392830,0.26910000,28651.87611440,btcusdt@kline_1m
2025-05-20T22:05:26.068503Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106448.00000000,106544.81000000,106448.00000000,5.28569000,3968,False,562899.26569590,0.27005000,28753.00172740,btcusdt@kline_1m
2025-05-20T22:05:28.062468Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106442.08000000,106544.81000000,106442.08000000,6.19548000,4178,False,659743.63653960,0.27447000,29223.49905150,btcusdt@kline_1m
2025-05-20T22:05:30.062303Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106420.76000000,106544.81000000,106420.76000000,7.06788000,4995,False,752597.34196050,0.27467000,29244.78629290,btcusdt@kline_1m
2025-05-20T22:05:32.068334Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106408.03000000,106544.81000000,106408.03000000,8.31566000,5580,False,885379.29397200,0.49744000,52950.95316540,btcusdt@kline_1m
2025-05-20T22:05:34.066621Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106422.49000000,106544.81000000,106408.03000000,9.50138000,5764,False,1011554.66126410,1.64982000,175578.64955250,btcusdt@kline_1m
2025-05-20T22:05:36.075374Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106422.49000000,106544.81000000,106408.03000000,9.50290000,5766,False,1011716.42344890,1.64982000,175578.64955250,btcusdt@kline_1m
2025-05-20T22:05:38.069307Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106422.50000000,106544.81000000,106408.03000000,9.78510000,5776,False,1041748.85013310,1.65044000,175644.63150250,btcusdt@kline_1m
2025-05-20T22:05:40.067860Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106440.00000000,106544.81000000,106408.03000000,10.12648000,6086,False,1078080.80874150,1.99182000,211976.59011090,btcusdt@kline_1m
2025-05-20T22:05:42.071651Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106465.86000000,106544.81000000,106408.03000000,10.48135000,6497,False,1115857.11291940,2.33743000,248767.13132410,btcusdt@kline_1m
2025-05-20T22:05:44.064791Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106455.21000000,106544.81000000,106408.03000000,10.77492000,6700,False,1147112.09253940,2.52109000,268320.65248630,btcusdt@kline_1m
2025-05-20T22:05:46.063107Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106430.53000000,106544.81000000,106408.03000000,11.05258000,7000,False,1176667.30748750,2.52492000,268728.33719650,btcusdt@kline_1m
2025-05-20T22:05:48.066115Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106409.10000000,106544.81000000,106408.03000000,11.93198000,7370,False,1270248.52083550,2.55965000,272423.93348870,btcusdt@kline_1m
2025-05-20T22:05:50.082467Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106409.10000000,106544.81000000,106408.03000000,11.93366000,7372,False,1270427.28812350,2.56133000,272602.70077670,btcusdt@kline_1m
2025-05-20T22:05:52.062291Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106401.52000000,106544.81000000,106401.52000000,12.15008000,7538,False,1293456.20713870,2.56481000,272973.00386270,btcusdt@kline_1m
2025-05-20T22:05:54.062008Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106395.97000000,106544.81000000,106395.96000000,12.77227000,7809,False,1359656.25212500,2.56648000,273150.69136290,btcusdt@kline_1m
2025-05-20T22:05:56.064895Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106395.98000000,106544.81000000,106395.96000000,12.77904000,7816,False,1360376.55287590,2.56988000,273512.43769490,btcusdt@kline_1m
2025-05-20T22:05:58.065735Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106380.95000000,106544.81000000,106380.95000000,12.97370000,8247,False,1381086.37510640,2.57116000,273648.62161630,btcusdt@kline_1m
2025-05-20T22:06:00.073870Z,1747778700000,1747778759999,BTCUSDT,1m,106544.81000000,106380.00000000,106544.81000000,106371.28000000,13.48189000,8752,True,1435144.18862210,2.97507000,316613.39413570,btcusdt@kline_1m
2025-05-20T22:06:00.074149Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106380.00000000,106380.00000000,106380.00000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:06:02.123411Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106392.30000000,106392.30000000,106380.00000000,0.11644000,183,False,12387.60353180,0.10651000,11331.15103040,btcusdt@kline_1m
2025-05-20T22:06:04.065206Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106392.29000000,106392.30000000,106380.00000000,0.21131000,202,False,22481.04035960,0.13406000,14262.25889540,btcusdt@kline_1m
2025-05-20T22:06:06.135858Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106392.29000000,106392.30000000,106380.00000000,0.22557000,208,False,23998.19444000,0.13656000,14528.23964540,btcusdt@kline_1m
2025-05-20T22:06:08.062796Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106405.39000000,106405.39000000,106380.00000000,1.10978000,477,False,118073.53569660,1.01721000,108224.80654720,btcusdt@kline_1m
2025-05-20T22:06:10.065892Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106405.38000000,106405.39000000,106380.00000000,1.18718000,481,False,126309.31220250,1.02660000,109223.95315930,btcusdt@kline_1m
2025-05-20T22:06:12.062453Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106405.38000000,106405.39000000,106380.00000000,1.20880000,484,False,128609.79654440,1.02923000,109503.79933500,btcusdt@kline_1m
2025-05-20T22:06:14.062742Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106360.00000000,106405.39000000,106360.00000000,7.39164000,889,False,786449.50288060,1.15956000,123366.61412410,btcusdt@kline_1m
2025-05-20T22:06:16.073353Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106358.39000000,106405.39000000,106358.39000000,7.45472000,991,False,793158.64160800,1.16562000,124011.14610610,btcusdt@kline_1m
2025-05-20T22:06:18.085667Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106358.40000000,106405.39000000,106358.39000000,7.45995000,997,False,793714.89604000,1.17085000,124567.40053810,btcusdt@kline_1m
2025-05-20T22:06:20.080790Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106369.93000000,106405.39000000,106358.39000000,7.87585000,1215,False,837950.33001320,1.53460000,163255.88145100,btcusdt@kline_1m
2025-05-20T22:06:22.062631Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106399.10000000,106405.39000000,106358.39000000,9.13503000,1556,False,971924.66199060,2.78575000,296375.82911730,btcusdt@kline_1m
2025-05-20T22:06:24.065270Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106399.10000000,106405.39000000,106358.39000000,9.15594000,1576,False,974149.46717160,2.80666000,298600.63429830,btcusdt@kline_1m
2025-05-20T22:06:26.087564Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106404.42000000,106405.39000000,106358.39000000,9.41885000,1652,False,1002122.99786560,3.06884000,326496.48977300,btcusdt@kline_1m
2025-05-20T22:06:28.064310Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106417.69000000,106417.70000000,106358.39000000,9.91967000,1832,False,1055414.07979140,3.56953000,379773.73741110,btcusdt@kline_1m
2025-05-20T22:06:30.067216Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106417.70000000,106417.70000000,106358.39000000,9.92474000,1840,False,1055953.61748250,3.56981000,379803.53436710,btcusdt@kline_1m
2025-05-20T22:06:32.062466Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106400.51000000,106417.70000000,106358.39000000,10.80242000,2103,False,1149350.91478850,3.59691000,382687.04238810,btcusdt@kline_1m
2025-05-20T22:06:34.193244Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106400.51000000,106417.70000000,106358.39000000,10.85524000,2163,False,1154970.98930790,3.60785000,383851.06396750,btcusdt@kline_1m
2025-05-20T22:06:36.078128Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.38000000,106417.70000000,106358.39000000,10.89535000,2233,False,1159238.68399870,3.61524000,384637.34799570,btcusdt@kline_1m
2025-05-20T22:06:38.084657Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.38000000,106417.70000000,106358.39000000,10.89560000,2234,False,1159265.28359370,3.61549000,384663.94759070,btcusdt@kline_1m
2025-05-20T22:06:40.062614Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.37000000,106417.70000000,106358.39000000,11.27907000,2242,False,1200065.86654800,3.61653000,384774.60190590,btcusdt@kline_1m
2025-05-20T22:06:42.180614Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.37000000,106417.70000000,106358.39000000,11.28416000,2247,False,1200607.43428210,3.61961000,385102.30891630,btcusdt@kline_1m
2025-05-20T22:06:44.124872Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.38000000,106417.70000000,106358.39000000,11.28559000,2251,False,1200759.58396480,3.62097000,385247.01071310,btcusdt@kline_1m
2025-05-20T22:06:46.117687Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.37000000,106417.70000000,106358.39000000,11.29271000,2255,False,1201517.14042750,3.62780000,385973.71164850,btcusdt@kline_1m
2025-05-20T22:06:48.064565Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106398.36000000,106417.70000000,106358.39000000,11.89736000,2327,False,1265850.91474990,3.62884000,386084.36596370,btcusdt@kline_1m
2025-05-20T22:06:50.077936Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106392.29000000,106417.70000000,106358.39000000,12.02450000,2526,False,1279378.28004930,3.62884000,386084.36596370,btcusdt@kline_1m
2025-05-20T22:06:52.070055Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106375.88000000,106417.70000000,106358.39000000,12.31108000,3080,False,1309865.87252400,3.62890000,386090.74876430,btcusdt@kline_1m
2025-05-20T22:06:54.066309Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106352.94000000,106417.70000000,106352.94000000,13.19526000,3554,False,1403915.27688640,3.62896000,386097.13078550,btcusdt@kline_1m
2025-05-20T22:06:56.106990Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106352.95000000,106417.70000000,106352.94000000,13.20925000,3564,False,1405403.15465100,3.64236000,387522.26031550,btcusdt@kline_1m
2025-05-20T22:06:58.062719Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106352.94000000,106417.70000000,106352.94000000,13.22906000,3597,False,1407510.00639240,3.64236000,387522.26031550,btcusdt@kline_1m
2025-05-20T22:07:00.068019Z,1747778760000,1747778819999,BTCUSDT,1m,106380.00000000,106352.95000000,106417.70000000,106352.94000000,13.32308000,3599,True,1417509.31075140,3.73638000,397521.56467450,btcusdt@kline_1m
2025-05-20T22:07:00.068292Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106352.95000000,106352.95000000,106352.95000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:07:02.063391Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106386.00000000,106386.00000000,106352.95000000,0.50050000,298,False,53233.22398420,0.49705000,52866.23612240,btcusdt@kline_1m
2025-05-20T22:07:04.081468Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106386.00000000,106386.00000000,106352.95000000,0.52043000,306,False,55353.49677010,0.49757000,52921.55684240,btcusdt@kline_1m
2025-05-20T22:07:06.063196Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.52000000,106386.00000000,106352.95000000,0.62991000,411,False,67000.48120870,0.50705000,53930.09168360,btcusdt@kline_1m
2025-05-20T22:07:08.087783Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.51000000,106386.00000000,106352.95000000,0.63166000,425,False,67186.64710720,0.50765000,53993.91999560,btcusdt@kline_1m
2025-05-20T22:07:10.070983Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.52000000,106386.00000000,106352.95000000,0.70833000,468,False,75342.84114330,0.54109000,57551.28458440,btcusdt@kline_1m
2025-05-20T22:07:12.081386Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.51000000,106386.00000000,106352.95000000,0.71711000,474,False,76276.86210790,0.54977000,58474.66749800,btcusdt@kline_1m
2025-05-20T22:07:14.072003Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.52000000,106386.00000000,106352.95000000,0.72295000,479,False,76898.12429710,0.55085000,58589.55845960,btcusdt@kline_1m
2025-05-20T22:07:16.076974Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.51000000,106386.00000000,106352.95000000,0.73892000,504,False,78597.02105060,0.55173000,58683.17331720,btcusdt@kline_1m
2025-05-20T22:07:18.070842Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.51000000,106386.00000000,106352.95000000,0.74080000,506,False,78797.01642500,0.55329000,58849.12692840,btcusdt@kline_1m
2025-05-20T22:07:20.068213Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.51000000,106386.00000000,106352.95000000,0.74332000,524,False,79065.09531020,0.55329000,58849.12692840,btcusdt@kline_1m
2025-05-20T22:07:22.081550Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.52000000,106386.00000000,106352.95000000,0.74811000,526,False,79574.65800100,0.55808000,59358.68961920,btcusdt@kline_1m
2025-05-20T22:07:24.066223Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106380.51000000,106386.00000000,106352.95000000,0.75348000,529,False,80145.92138450,0.56256000,59835.27434880,btcusdt@kline_1m
2025-05-20T22:07:26.110312Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106375.03000000,106386.00000000,106352.95000000,0.86965000,672,False,92504.05856840,0.56256000,59835.27434880,btcusdt@kline_1m
2025-05-20T22:07:28.089931Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106375.03000000,106386.00000000,106352.95000000,0.87011000,675,False,92552.99108220,0.56256000,59835.27434880,btcusdt@kline_1m
2025-05-20T22:07:30.065907Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106375.03000000,106386.00000000,106352.95000000,0.87130000,676,False,92679.57736790,0.56256000,59835.27434880,btcusdt@kline_1m
2025-05-20T22:07:32.085647Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106361.96000000,106386.00000000,106352.95000000,1.21032000,992,False,128742.35094690,0.56256000,59835.27434880,btcusdt@kline_1m
2025-05-20T22:07:34.060291Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106355.83000000,106386.00000000,106352.95000000,1.33853000,1199,False,142378.60843510,0.57732000,61405.17702600,btcusdt@kline_1m
2025-05-20T22:07:36.063244Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106349.48000000,106386.00000000,106349.48000000,1.53559000,1421,False,163336.63073830,0.57732000,61405.17702600,btcusdt@kline_1m
2025-05-20T22:07:38.191654Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106349.48000000,106386.00000000,106349.48000000,1.53884000,1423,False,163682.26654830,0.57732000,61405.17702600,btcusdt@kline_1m
2025-05-20T22:07:40.135249Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106338.72000000,106386.00000000,106338.72000000,1.93433000,1600,False,205740.36516620,0.57745000,61419.00245970,btcusdt@kline_1m
2025-05-20T22:07:42.060322Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.64000000,106386.00000000,106338.72000000,3.80972000,2074,False,405171.00805390,2.44768000,260300.93755220,btcusdt@kline_1m
2025-05-20T22:07:44.068560Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.64000000,106386.00000000,106338.72000000,3.95135000,2109,False,420235.29038710,2.58931000,275365.21988540,btcusdt@kline_1m
2025-05-20T22:07:46.176379Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.64000000,106386.00000000,106338.72000000,3.96560000,2111,False,421750.97225710,2.60356000,276880.90175540,btcusdt@kline_1m
2025-05-20T22:07:48.062370Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.63000000,106386.00000000,106338.72000000,3.96618000,2113,False,421812.66316640,2.60395000,276922.38357500,btcusdt@kline_1m
2025-05-20T22:07:50.172604Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.63000000,106386.00000000,106338.72000000,3.96658000,2116,False,421855.20861910,2.60402000,276929.82902980,btcusdt@kline_1m
2025-05-20T22:07:52.060726Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.64000000,106386.00000000,106338.72000000,3.96851000,2119,False,422060.49044430,2.60595000,277135.11085500,btcusdt@kline_1m
2025-05-20T22:07:54.057732Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.64000000,106386.00000000,106338.72000000,3.97406000,2126,False,422650.80861830,2.60870000,277427.61086500,btcusdt@kline_1m
2025-05-20T22:07:56.108198Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.63000000,106386.00000000,106338.72000000,3.99344000,2131,False,424712.13576770,2.60870000,277427.61086500,btcusdt@kline_1m
2025-05-20T22:07:58.162257Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.63000000,106386.00000000,106338.72000000,4.02439000,2142,False,428004.09032390,2.62947000,279636.78366780,btcusdt@kline_1m
2025-05-20T22:08:00.064471Z,1747778820000,1747778879999,BTCUSDT,1m,106352.95000000,106363.63000000,106386.00000000,106338.72000000,4.03543000,2146,True,429178.34490200,2.63976000,280731.26552340,btcusdt@kline_1m
2025-05-20T22:08:00.065235Z,1747778880000,1747778939999,BTCUSDT,1m,106363.63000000,106363.63000000,106363.63000000,106363.63000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:08:02.071995Z,1747778880000,1747778939999,BTCUSDT,1m,106363.64000000,106363.63000000,106363.64000000,106363.63000000,0.10523000,35,False,11192.64481270,0.00278000,295.69091920,btcusdt@kline_1m
2025-05-20T22:08:04.056245Z,1747778880000,1747778939999,BTCUSDT,1m,106363.64000000,106363.63000000,106363.64000000,106363.63000000,0.10564000,37,False,11236.25390220,0.00290000,308.45455600,btcusdt@kline_1m
